hybrid_minus_s2cloudless,hybrid_minus_cloudscoreplus,s2cloudless_minus_cloudscoreplus
-0.10525967698384592,-0.1519698812741771,-0.04671020429033118
-0.13989319545049828,-0.1535847497642558,-0.013691554313757515
-0.10608100187334646,-0.2029474347831723,-0.09686643290982583
-0.10422882238578252,-0.13901249174758823,-0.034783669361805714
-0.0842532716308495,-0.21887072713010797,-0.13461745549925846
-0.028849797300899316,-0.22762014999823266,-0.19877035269733334
-0.01568649560287555,-0.2244857746305428,-0.20879927902766726
-0.13386495048656746,-0.19135297268805176,-0.0574880222014843
-0.09163594578634165,-0.1312731044234714,-0.039637158637129744
-0.05727902636173482,-0.17521097326036195,-0.11793194689862713
-0.059158966051216566,-0.2799999583437065,-0.22084099229248993
-0.12931463308207164,-0.17508211128375567,-0.04576747820168403
-0.09004556876913139,-0.22534187087218888,-0.1352963021030575
-0.041035899413415455,-0.1770868885297654,-0.13605098911634994
-0.09795434814316817,-0.2334743622726208,-0.13552001412945264
-0.10842633925253004,-0.19417458952660388,-0.08574825027407385
-0.07203946308874393,-0.20735585383802974,-0.1353163907492858
-0.12496681129567044,-0.08425377747162899,0.040713033824041456
-0.03532446581140236,-0.2102875468955121,-0.17496308108410974
-0.07940349825580428,-0.2138240891769171,-0.1344205909211128
-0.09256622666344033,-0.1960873948039863,-0.10352116814054596
-0.11226751705396792,-0.2940506987408021,-0.18178318168683416
-0.023235244625363638,-0.1145412433078663,-0.09130599868250266
-0.08960722078664124,-0.22627194199079403,-0.1366647212041528
-0.14236741691495264,-0.046852632294325014,0.09551478462062762
-0.07439403278705281,-0.20538991232762077,-0.13099587954056796
-0.044882196849844624,-0.17699498374699074,-0.13211278689714612
-0.12252081123000191,-0.22394275907467975,-0.10142194784467784
-0.0112285376625616,0.037340991386426714,0.048569529048988314
-0.17327702221090574,-0.2703036138985314,-0.09702659168762567
-0.02297887450983016,-0.1341348271314069,-0.11115595262157674
-0.17537496525355922,-0.301477457210028,-0.12610249195646878
-0.07167948361160204,-0.27239940033717763,-0.2007199167255756
-0.0934323272479185,-0.266492570925544,-0.1730602436776255
-0.08326429574265515,-0.1066069937581175,-0.02334269801546235
-0.1654789605973702,-0.17867757768442724,-0.013198617087057052
-0.08172563765886409,-0.11319849911914348,-0.03147286146027939
-0.0012458934396019083,-0.16176748750460657,-0.16052159406500466
-0.07931445752302724,-0.1904929048331045,-0.11117844731007726
-0.03793109369631642,-0.21961879872257772,-0.1816877050262613
-0.040772621829904265,-0.21392385971834327,-0.173151237888439
-0.13651629485963906,-0.29270993263406075,-0.1561936377744217
-2.3650337169667246e-05,-0.08710910132871424,-0.08708545099154458
-0.05765273307030511,-0.1028689717836821,-0.04521623871337699
-0.07643316025503338,-0.10615740047332695,-0.029724240218293563
-0.15295584142346041,-0.16020950687044844,-0.007253665446988022
-0.10874723579840728,-0.21485238269859014,-0.10610514690018286
-0.11390524260997476,-0.24117295824805524,-0.12726771563808048
-0.08998799406948699,-0.10843202950681763,-0.01844403543733064
-0.08470117541662159,-0.27362310254946287,-0.18892192713284128
-0.10361786179997984,-0.1594454362386476,-0.05582757443866776
-0.16591922215346733,-0.21764199783043653,-0.0517227756769692
-0.13383445224605034,-0.2967512679799031,-0.16291681573385275
-0.13597335876088162,-0.2732953453491098,-0.1373219865882282
-0.1430601531625309,-0.03829660444150895,0.10476354872102195
-0.09011729462030288,-0.16906843843691388,-0.078951143816611
-0.08471891637163115,-0.22351768764103014,-0.138798771269399
-0.13704337891858479,-0.16823612188480777,-0.031192742966222986
-0.05382587268807931,-0.18679675565166143,-0.13297088296358212
-0.16543708848311656,-0.06898267607308217,0.09645441241003438
-0.030596313677663967,-0.21510118743383,-0.18450487375616603
-0.09814487819544923,-0.08169220789506274,0.016452670300386496
-0.04673468318511664,-0.197462205665552,-0.15072752248043536
-0.026429970197375224,-0.09878954874234011,-0.07235957854496489
0.008390643683924948,-0.14362190555281273,-0.15201254923673768
-0.04725338095461362,-0.09106833191751335,-0.043814950962899724
-0.18794328211955283,-0.3404390170981958,-0.15249573497864294
-0.01731379452840781,-0.11795068469368403,-0.10063689016527622
-0.08405466119528532,-0.09958054309403724,-0.015525881898751925
0.005583434284144484,-0.1374734746788891,-0.14305690896303358
0.02491892683283084,-0.0395282929167744,-0.06444721974960524
-0.11583644157750822,-0.12755316032494157,-0.011716718747433352
-0.06946512257667736,-0.11283744232602061,-0.04337231974934325
-0.17127409399888766,-0.09218235771268557,0.07909173628620209
-0.19011479734147407,-0.29115226864682775,-0.10103747130535368
-0.06727229005179497,-0.12714976965196817,-0.0598774796001732
-0.13476135988556687,-0.27546118719982643,-0.14069982731425956
-0.16187523897361217,-0.2848016762075862,-0.122926437233974
-0.10725608102534667,-0.23113248245103418,-0.12387640142568751
-0.032207917514185835,-0.22071705044619472,-0.18850913293200888
-0.15135272696537422,-0.28466892375784625,-0.13331619679247203
-0.10757541015668698,-0.16170838048760944,-0.05413297033092246
-0.07593396585912376,-0.217095348546182,-0.14116138268705825
-0.0759766830089233,-0.12734443137486268,-0.05136774836593938
-0.09452487082094124,-0.17400800115421566,-0.07948313033327442
-0.05249394261744575,-0.12251299369972915,-0.0700190510822834
-0.004462492171182664,-0.17124415054969405,-0.1667816583785114
-0.16878137602948776,-0.2861255539566878,-0.11734417792720009
-0.16047326458295447,-0.15319159790918863,0.007281666673765841
-0.06989181327159782,-0.25717947386489926,-0.18728766059330143
-0.05835842077573511,-0.18891482740541554,-0.13055640662968043
-0.09590445682603921,-0.1294910655955827,-0.0335866087695435
0.00020512760696472787,-0.19464118966366123,-0.19484631727062596
-0.16955676127895702,-0.283808943142979,-0.11425218186402197
-0.18191694059435534,-0.2964054875251667,-0.1144885469308114
-0.059304186898563316,-0.21793595397673365,-0.15863176707817034
-0.05871995768838173,-0.23172819121969473,-0.173008233531313
-0.11686816279195511,-0.16661268991818046,-0.049744527126225346
-0.12211135519570765,-0.046705981676330444,0.0754053735193772
-0.11873325482115898,-0.1651214172737337,-0.04638816245257471
-0.07695943706629865,-0.1976981084370284,-0.12073867137072974
-0.0563438761772872,-0.20156211054800338,-0.14521823437071618
-0.1656698835900664,-0.14874426147673858,0.01692562211332782
-0.0645699992245179,-0.1762996468572402,-0.1117296476327223
-0.03074275118187636,-0.2084822414727443,-0.17773949029086794
-0.12699262020333757,-0.1721281455403707,-0.04513552533703313
-0.05690248877129739,-0.1966344599464554,-0.139731971175158
-0.055398102727624354,-0.2313628421397983,-0.17596473941217394
-0.10361193273285496,-0.23520270225406736,-0.1315907695212124
-0.1393774924859451,-0.328637955660152,-0.18926046317420692
-0.07581735397814193,-0.1698982604344006,-0.09408090645625866
0.01831661143712271,-0.10243110561728191,-0.12074771705440462
-0.09199298078151658,-0.20804675275626988,-0.1160537719747533
-0.12350224615905275,-0.25392094535959603,-0.13041869920054328
-0.05993141656063733,-0.311275999898645,-0.2513445833380077
-0.09245795995491518,-0.29281544405495297,-0.20035748410003779
-0.08791503019462221,-0.14737272208570046,-0.059457691891078246
-0.047309647444067515,-0.10258469879988436,-0.05527505135581684
-0.16715635277205132,-0.27208519248804286,-0.10492883971599154
-0.07650263059012025,-0.2211525232622384,-0.14464989267211814
-0.15515106557828443,-0.12902661161321724,0.026124453965067185
-0.0662336204667422,-0.2017228134528607,-0.1354891929861185
-0.07859959993722326,-0.19095418070686537,-0.11235458076964211
-0.0600424275754427,-0.22059069947439436,-0.16054827189895166
-0.058774747776312586,-0.2738462855570591,-0.2150715377807465
-0.05961251537354051,-0.07714645255117164,-0.01753393717763113
-0.07309594103906236,-0.219406879184454,-0.14631093814539164
-0.01389493332979258,-0.14266598015652887,-0.1287710468267363
-0.01354687581916858,-0.11791996185691017,-0.10437308603774159
-0.0676533149636937,-0.2504097675960333,-0.18275645263233958
-0.08022891402628085,-0.10565215225434271,-0.025423238228061862
-0.11206448240180084,-0.2029474347831723,-0.09088295238137145
0.00140421793743839,-0.037862419780241796,-0.039266637717680186
-0.05825423561779797,-0.16793420136251103,-0.10967996574471306
